exit_bar,entry_bar,side,entry_price,exit_price,reward_pips,duration,exit_type
10,0,LONG,3350.513,3344.545,-59.67999999999847,11,sl
39,10,LONG,3344.125,3351.956726656124,78.3172665612392,30,tp
48,39,LONG,3354.125,3363.3684740525186,92.4347405251865,10,tp
54,48,LONG,3363.482,3358.3311828250603,-51.50817174939675,7,sl
60,54,LONG,3358.079,3358.079,0.0,7,be
78,60,LONG,3357.742,3349.9255732590236,-78.16426740976567,19,sl
88,78,LONG,3348.856,3337.941363483014,-109.1463651698632,11,sl
173,88,LONG,3334.23,3334.23,0.0,86,be
179,173,LONG,3334.031,3326.242805358171,-77.88194641828795,7,sl
183,179,LONG,3325.992,3341.5941802612583,156.02180261258127,5,tp
250,183,LONG,3348.68,3327.5722872567335,-211.07712743266347,68,sl
269,250,LONG,3325.886,3317.573992141025,-83.12007858974994,20,sl
276,269,LONG,3312.871,3329.1744615186667,163.0346151866661,8,tp
345,276,LONG,3330.189,3347.600124894908,174.1112489490797,70,tp
363,345,LONG,3347.927,3358.4147018511308,104.87701851130623,19,tp
379,363,LONG,3359.32,3352.2682533794473,-70.51746620552876,17,sl
618,379,LONG,3351.42,3351.42,0.0,240,be
623,618,LONG,3351.286,3359.5426452660836,82.56645266083524,6,tp
649,623,LONG,3362.843,3373.5031035809448,106.60103580944906,27,tp
653,649,LONG,3373.827,3382.802577582474,89.75577582473761,5,tp
660,653,LONG,3385.846,3397.593952855961,117.47952855961103,8,tp
697,660,LONG,3397.714,3397.714,0.0,38,be
705,697,LONG,3394.384,3388.531004931693,-58.52995068306882,9,sl
715,705,LONG,3388.242,3392.593,43.50999999999658,10,end
