exit_bar,entry_bar,side,entry_price,exit_price,reward_pips,duration,forced
50,1,LONG,3345.105,3362.621,175.16000000000076,50,True
100,51,LONG,3363.482,3328.165,-353.1700000000001,50,True
150,101,LONG,3328.179,3337.794,96.14999999999782,50,True
200,151,LONG,3338.158,3347.08,89.22000000000025,50,True
254,205,LONG,3347.547,3327.125,-204.22000000000025,50,True
304,255,LONG,3328.778,3341.066,122.88000000000011,50,True
359,310,LONG,3339.374,3358.133,187.59000000000015,50,True
409,360,LONG,3355.39,3354.098,-12.919999999999163,50,True
459,410,LONG,3356.267,3400.036,437.6900000000023,50,True
499,460,LONG,3396.626,3389.054,-75.72000000000116,39,True
