entry_time,entry_index,entry_price,direction,setup_grade,open,high,low,close,volume,atr,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,bias_bull,spread,swing_high,swing_low,bos,choch,bias,bias_label,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,exit_time,exit_index,exit_price,reward,outcome
2021-07-08 12:00:00,25,1796.691,long,B,1814.023,1818.312,1793.986,1796.691,27275.0,10.33385714285714,1,1,0,0,0,1,1,1,1,1,200.0,1818.312,1793.986,↑,,1,bullish,2,4,6,2,6,12,3,2021-07-12 00:00:00,35,1802.915,6.223999999999933,win
2021-07-12 12:00:00,38,1805.09,short,B,1799.974,1807.42,1791.409,1805.09,20925.0,8.502071428571412,1,1,0,0,0,1,1,1,1,0,200.0,,1791.409,,↓,0,bearish,2,4,6,2,6,12,0,2021-07-14 04:00:00,48,1812.595,-7.505000000000109,loss
2021-07-15 04:00:00,54,1830.735,long,B,1825.503,1834.039,1825.417,1830.735,11952.0,7.487214285714296,1,1,0,0,0,1,0,1,0,1,300.0,1834.039,,,↑,1,bullish,2,2,4,2,4,4,3,2021-07-16 20:00:00,64,1812.007,-18.72799999999984,loss
2021-07-23 08:00:00,92,1795.734,short,B,1809.204,1809.646,1789.193,1795.734,15195.0,7.783428571428577,1,1,0,0,0,1,1,1,1,0,200.0,,1789.193,,↓,0,bearish,2,4,6,2,6,8,4,2021-07-26 20:00:00,102,1797.55,-1.816000000000031,loss
2021-07-28 16:00:00,113,1808.687,long,B,1800.88,1809.718,1792.394,1808.687,23782.0,7.140142857142889,1,1,0,0,0,1,1,1,0,1,200.0,,1792.394,↓,,0,bullish,2,3,5,2,5,16,2,2021-07-30 08:00:00,123,1827.548,18.861000000000104,win
2021-07-29 16:00:00,119,1828.703,long,B,1831.063,1832.548,1828.137,1828.703,10021.0,7.721785714285748,1,1,0,0,0,1,0,0,0,1,300.0,1832.548,,,↑,1,bullish,2,1,3,2,3,16,3,2021-08-02 04:00:00,129,1808.019,-20.68399999999997,loss
2021-08-08 20:00:00,158,1719.053,short,B,1761.426,1762.323,1686.784,1719.053,34650.0,13.33021428571424,1,1,0,0,0,0,1,1,1,0,200.0,,1686.784,,↓,0,bearish,2,3,5,2,5,20,6,2021-08-10 12:00:00,168,1731.463,-12.409999999999854,loss
2021-08-24 12:00:00,230,1806.578,long,B,1804.135,1809.502,1801.404,1806.578,19296.0,6.322428571428596,1,1,0,0,0,1,1,1,0,1,300.0,1809.502,,,↑,1,bullish,2,3,5,2,5,12,1,2021-08-26 04:00:00,240,1786.927,-19.651000000000067,loss
2021-08-30 00:00:00,252,1815.036,long,B,1818.386,1823.157,1813.299,1815.036,11544.0,8.108785714285741,1,1,0,0,0,1,1,1,0,1,300.0,1823.157,,↑,,1,bullish,2,3,5,2,5,0,0,2021-08-31 16:00:00,262,1814.71,-0.3260000000000218,loss
2021-09-03 12:00:00,279,1829.256,long,B,1814.606,1833.859,1813.061,1829.256,31597.0,6.286000000000042,1,1,0,0,0,1,1,1,0,1,300.0,1833.859,,↑,,1,bullish,2,3,5,2,5,12,4,2021-09-07 00:00:00,289,1823.066,-6.190000000000055,loss
2021-09-08 12:00:00,298,1791.842,short,B,1796.92,1802.087,1782.3,1791.842,25188.0,7.081428571428611,1,1,0,0,0,1,1,1,1,0,200.0,,1782.3,,↓,0,bearish,2,4,6,2,6,12,2,2021-09-10 04:00:00,308,1801.597,-9.754999999999882,loss
2021-09-14 12:00:00,323,1805.702,short,B,1784.35,1808.59,1780.279,1805.702,27157.0,7.434785714285714,1,1,0,0,0,1,1,1,0,0,200.0,1808.59,1780.279,,↓,0,bearish,2,3,5,2,5,12,1,2021-09-16 04:00:00,333,1785.805,19.89699999999993,win
2021-09-16 12:00:00,335,1754.75,long,B,1771.193,1773.173,1745.019,1754.75,44806.0,9.623642857142825,1,1,0,0,0,1,1,1,1,1,200.0,,1745.019,↓,,0,bullish,2,4,6,2,6,12,3,2021-09-20 00:00:00,345,1746.25,-8.5,loss
2021-09-20 00:00:00,345,1746.25,long,B,1754.118,1754.545,1741.741,1746.25,12676.0,9.14464285714283,1,1,0,0,0,0,0,1,0,1,200.0,,1741.741,↓,,0,bullish,2,1,3,2,3,0,0,2021-09-21 16:00:00,355,1775.244,28.993999999999915,win
2021-09-23 20:00:00,368,1746.198,long,B,1748.664,1748.664,1737.392,1746.198,7786.0,9.018071428571409,1,1,0,0,0,1,0,0,0,1,200.0,,1737.392,↓,,0,bullish,2,1,3,2,3,20,3,2021-09-27 08:00:00,378,1748.213,2.0149999999998727,win
2021-09-29 16:00:00,392,1725.733,long,B,1730.65,1730.796,1721.571,1725.733,15326.0,8.704928571428598,1,1,0,0,0,1,1,1,0,1,200.0,,1721.571,↓,,0,bullish,2,3,5,2,5,16,2,2021-10-01 08:00:00,402,1754.503,28.769999999999985,win
2021-10-04 12:00:00,410,1765.445,long,B,1753.474,1770.487,1748.223,1765.445,33965.0,10.100714285714307,1,1,0,0,0,1,1,1,0,1,200.0,1770.487,,,↑,1,bullish,2,3,5,2,5,12,0,2021-10-06 04:00:00,420,1747.8,-17.644999999999982,loss
2021-10-06 08:00:00,421,1754.341,short,B,1747.82,1756.806,1745.822,1754.341,18328.0,8.109071428571465,1,1,0,0,0,1,1,1,0,0,200.0,,1745.822,,↓,0,bearish,2,3,5,2,5,8,2,2021-10-08 00:00:00,431,1759.262,-4.921000000000049,loss
2021-10-08 12:00:00,434,1758.574,long,B,1761.71,1781.292,1755.483,1758.574,43673.0,8.682928571428615,1,1,0,0,0,1,1,1,0,1,200.0,1781.292,,,↑,1,bullish,2,3,5,2,5,12,4,2021-10-12 00:00:00,444,1758.278,-0.2960000000000491,loss
2021-10-14 08:00:00,458,1795.541,long,B,1793.886,1800.406,1793.672,1795.541,11123.0,8.472285714285704,1,1,0,0,0,1,0,1,0,1,200.0,1800.406,,↑,,1,bullish,2,2,4,2,4,8,3,2021-10-17 20:00:00,468,1770.952,-24.588999999999945,loss
2021-10-22 12:00:00,496,1785.796,long,B,1792.291,1813.56,1782.595,1785.796,27881.0,8.745999999999997,1,1,0,0,0,0,1,1,0,1,200.0,1813.56,,↑,,1,bullish,2,2,4,2,4,12,4,2021-10-26 00:00:00,506,1803.17,17.374000000000024,win
2021-10-29 12:00:00,527,1778.074,short,B,1793.014,1793.415,1771.896,1778.074,49842.0,8.450857142857151,1,1,0,0,0,1,1,1,0,0,200.0,,1771.896,,↓,0,bearish,2,3,5,2,5,12,4,2021-11-02 00:00:00,537,1791.14,-13.066000000000033,loss
2021-11-03 12:00:00,546,1763.507,long,B,1784.594,1785.604,1758.534,1763.507,35083.0,7.138214285714282,1,1,0,0,0,1,1,1,0,1,200.0,,1758.534,↓,,0,bullish,2,3,5,2,5,12,2,2021-11-05 04:00:00,556,1796.471,32.96399999999994,win
2021-11-10 12:00:00,577,1851.456,long,B,1824.521,1868.193,1822.076,1851.456,46503.0,9.226642857142858,1,1,0,0,1,0,1,1,0,1,200.0,1868.193,,,↑,1,bullish,2,3,5,2,5,12,2,2021-11-12 04:00:00,587,1856.396,4.940000000000055,win
2021-11-16 12:00:00,602,1861.145,long,B,1873.898,1877.067,1856.371,1861.145,34102.0,8.86628571428571,1,1,0,0,0,1,1,1,0,1,200.0,1877.067,,↑,,1,bullish,2,3,5,2,5,12,1,2021-11-18 04:00:00,612,1868.54,7.394999999999982,win
