datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2021-07-02 13:00:00,B,1784.877,1787.087,1780.08,3379.0,7.007000000000062,,,1785.527,1,1,0,1,13,4,1,0,1,0
2021-07-02 14:00:00,B,1785.51,1786.58,1777.953,8460.0,7.817000000000007,,,1782.802,0,2,0,1,14,4,0,2,2,0
2021-07-02 15:00:00,B,1782.834,1785.69,1781.491,5250.0,6.611000000000028,,,1782.815,0,1,0,1,15,4,0,1,1,0
2021-07-02 16:00:00,B,1782.785,1783.031,1781.507,3894.0,5.339249999999993,,,1781.964,0,0,0,1,16,4,0,0,0,0
2021-07-02 17:00:00,B,1781.995,1788.205,1781.724,3793.0,5.567599999999993,,,1787.974,1,1,0,1,17,4,1,0,1,0
2021-07-02 18:00:00,B,1787.943,1791.777,1787.913,3498.0,5.283666666666666,,,1789.951,1,1,0,1,18,4,1,0,1,0
2021-07-02 19:00:00,B,1789.92,1791.323,1786.331,2862.0,5.242000000000027,,,1787.755,0,0,0,1,19,4,0,0,0,0
2021-07-02 20:00:00,B,1787.708,1788.455,1786.023,1238.0,4.8907500000000255,,,1787.446,0,0,0,1,20,4,0,0,0,0
2021-07-04 22:00:00,B,1787.277,1787.581,1785.461,1153.0,4.582888888888899,,,1785.467,0,1,0,1,22,6,0,1,1,0
2021-07-04 23:00:00,B,1785.468,1786.886,1785.465,1476.0,4.266700000000014,,,1786.184,0,1,0,1,23,6,0,1,1,0
2021-07-05 00:00:00,B,1786.187,1786.192,1784.426,2084.0,4.039363636363657,,,1785.908,0,2,0,1,0,0,0,2,2,0
2021-07-05 01:00:00,B,1785.904,1789.843,1784.978,4120.0,4.108166666666686,,,1789.333,1,5,0,1,1,0,1,4,5,0
2021-07-05 02:00:00,B,1789.336,1789.572,1787.231,2760.0,3.972230769230779,,,1787.963,0,3,0,1,2,0,0,3,3,0
2021-07-05 03:00:00,B,1787.949,1788.376,1785.325,2273.0,3.906428571428575,,,1785.447,0,3,0,1,3,0,0,3,3,0
2021-07-05 04:00:00,B,1785.46,1787.898,1785.283,1767.0,3.592714285714286,,,1787.373,0,2,0,1,4,0,0,2,2,0
2021-07-05 05:00:00,B,1787.376,1788.257,1785.884,2698.0,3.146000000000007,,,1786.116,0,3,0,1,5,0,0,3,3,0
2021-07-05 06:00:00,B,1786.112,1791.126,1784.662,3629.0,3.307785714285712,,,1790.451,1,5,0,1,6,0,1,4,5,0
2021-07-05 07:00:00,B,1790.406,1793.002,1789.019,3478.0,3.4834285714285733,,,1792.62,1,4,0,1,7,0,1,3,4,0
2021-07-05 08:00:00,A,1792.65,1794.547,1790.919,3125.0,3.2796428571428544,,,1792.722,3,5,0,1,8,0,3,2,5,0
2021-07-05 09:00:00,B,1792.684,1793.39,1790.005,3132.0,3.245428571428566,,,1791.367,0,2,0,1,9,0,0,2,2,0
2021-07-05 10:00:00,B,1791.358,1793.207,1790.645,2615.0,3.071857142857133,,,1793.006,1,2,0,1,10,0,1,1,2,0
