datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,bias_bull,atr,noise_index,conf_volume,conf_liquidity,conf_spread,regime_trend
2025-07-16 17:45:00,3354.953,3357.301,3354.315,3356.402,740,3357.301,,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,17,2,1,2.977428571428553,0.0003064889323801445,0,0,1,1
2025-07-16 17:50:00,3356.395,3356.475,3353.824,3354.903,614,,,↑,,bull,8,evening_star,0,1,1,1,0,1,0,3,2,5,3,5,17,2,1,2.9631428571428193,0.0003817285169709361,0,0,1,1
2025-07-16 18:05:00,3354.731,3357.41,3354.501,3355.882,620,3357.41,,↑,,bull,1,bullish_engulfing,1,1,1,1,0,1,0,4,2,6,4,6,18,2,1,2.641928571428512,0.0002537401532247685,0,0,1,1
2025-07-16 18:10:00,3355.863,3356.676,3355.417,3355.873,643,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,18,2,1,2.5915714285713745,0.0001676582186157072,0,0,1,1
2025-07-16 18:15:00,3355.862,3356.773,3355.5,3355.847,454,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,18,2,1,2.3439285714285103,7.988590162186782e-05,0,0,1,1
2025-07-17 04:40:00,3343.835,3344.726,3342.296,3342.758,560,3344.726,,↑,,bull,0,none,1,1,0,1,0,1,0,3,3,6,3,6,4,3,1,1.4898571428571554,0.000299492213233532,1,0,1,1
2025-07-17 14:25:00,3327.264,3330.288,3326.814,3330.189,910,,,↑,,bull,7,morning_star,0,1,1,1,0,0,0,3,1,4,3,4,14,3,1,3.697714285714418,0.0007536136105589896,0,0,1,1
2025-07-17 14:35:00,3331.607,3333.784,3330.336,3332.725,758,,,↑,,bull,3,hammer,0,1,1,1,0,0,0,3,1,4,3,4,14,3,1,3.6655714285715737,0.0006150499368021034,0,0,1,1
2025-07-17 14:40:00,3332.692,3334.309,3331.965,3332.746,755,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,1,4,3,4,14,3,1,3.5234285714286995,0.00038950784787576963,0,0,1,1
2025-07-17 14:50:00,3333.082,3334.761,3332.476,3333.692,734,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,0,0,3,1,4,3,4,14,3,1,3.1755000000001212,0.00021030197654003935,0,0,1,1
2025-07-17 14:55:00,3333.706,3335.16,3333.376,3334.143,759,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,0,0,3,1,4,3,4,14,3,1,3.1207142857143544,0.00015033697726174466,0,0,1,1
2025-07-17 15:00:00,3334.183,3336.102,3333.802,3334.636,930,3336.102,,↑,,bull,4,inverted_hammer,1,1,1,1,0,0,0,4,1,5,4,5,15,3,1,2.9877857142857596,0.00011465660625322726,0,0,1,1
2025-07-17 15:05:00,3334.676,3335.108,3331.889,3332.442,750,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,0,0,3,1,4,3,4,15,3,1,2.991285714285758,0.0002449849514460256,0,0,1,1
2025-07-17 15:10:00,3332.413,3334.696,3332.315,3333.309,710,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,0,0,3,1,4,3,4,15,3,1,2.967071428571444,0.00027859561913865514,0,0,1,1
2025-07-17 15:15:00,3333.288,3333.82,3331.302,3333.82,707,,3331.302,↑,,bull,3,hammer,1,1,1,1,0,1,0,4,2,6,4,6,15,3,1,2.8645000000000373,0.0002709126182930843,0,0,1,1
2025-07-17 15:25:00,3334.875,3338.166,3334.302,3337.023,831,3338.166,,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,15,3,1,2.7820714285714336,0.00040639302716314327,0,0,1,1
2025-07-17 15:30:00,3337.062,3337.821,3335.468,3337.272,787,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,15,3,1,2.7086428571428445,0.00028972793317700863,0,0,1,1
2025-07-17 15:35:00,3337.303,3337.559,3335.271,3336.726,820,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,15,3,1,2.623928571428548,0.00027041535577723155,0,0,1,1
2025-07-17 15:40:00,3336.751,3337.321,3336.091,3336.879,571,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,15,3,1,2.4715714285713863,0.000248925798053623,0,0,1,1
2025-07-17 15:45:00,3336.857,3337.406,3336.389,3336.949,600,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,15,3,1,2.2979285714284936,0.0001870709786127911,0,0,1,1
2025-07-17 15:50:00,3336.996,3338.451,3336.803,3337.705,568,3338.451,,↑,,bull,4,inverted_hammer,1,1,1,1,0,1,0,4,2,6,4,6,15,3,1,2.2482142857142144,0.00010632187229013823,0,0,1,1
2025-07-17 15:55:00,3337.749,3337.883,3336.036,3336.707,604,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,15,3,1,2.1972857142856292,0.00015119996133210466,0,0,1,1
2025-07-17 16:15:00,3337.037,3337.037,3335.378,3336.523,549,,3335.378,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,16,3,1,1.898071428571354,0.0002092971676397548,0,0,1,1
2025-07-17 16:20:00,3336.501,3338.85,3336.471,3338.753,514,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,16,3,1,1.8979285714285001,0.0002831676865769683,0,0,1,1
2025-07-17 16:25:00,3338.784,3339.1,3338.013,3338.72,451,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,16,3,1,1.7957142857142117,0.0002376725188850015,0,0,1,1
2025-07-17 16:30:00,3338.759,3339.43,3338.342,3338.534,485,,,↑,,bull,6,shooting_star,0,1,1,1,0,1,0,3,2,5,3,5,16,3,1,1.7285714285713507,0.0002123027917502629,0,0,1,1
2025-07-17 16:40:00,3337.007,3339.036,3336.427,3338.784,484,,3336.427,↑,,bull,7,morning_star,1,1,1,1,0,1,0,4,2,6,4,6,16,3,1,1.6073571428570566,0.00034932594727516976,0,0,1,1
2025-07-17 16:45:00,3338.871,3339.457,3338.091,3339.283,565,,,↑,,bull,3,hammer,0,1,1,1,0,0,0,3,1,4,3,4,16,3,1,1.541499999999912,0.00024554498013455993,0,0,1,1
2025-07-17 16:50:00,3339.244,3339.944,3338.664,3339.225,513,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,1,4,3,4,16,3,1,1.545071428571321,0.0002470419938058743,0,0,1,1
2025-07-17 17:15:00,3339.074,3340.406,3339.074,3340.16,368,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,1,4,3,4,17,3,1,1.5112857142856748,0.00019830933800195626,0,0,1,1
2025-07-17 17:25:00,3340.351,3341.098,3339.758,3340.253,601,3341.098,,↑,,bull,5,doji,1,1,1,1,0,1,0,4,3,7,4,7,17,3,1,1.5129285714285419,0.0001895583710259219,1,0,1,1
2025-07-17 17:40:00,3337.273,3337.625,3336.316,3336.827,422,,3336.316,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,17,3,1,1.5530000000000135,0.0002247735849460586,0,0,1,1
2025-07-17 18:00:00,3337.445,3337.911,3335.782,3336.348,463,,3335.782,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,18,3,1,1.4670000000000332,0.0002019608106434534,0,0,1,1
2025-07-17 18:20:00,3336.325,3337.302,3335.594,3337.084,385,,3335.594,↑,,bull,0,none,1,1,0,1,0,0,0,3,1,4,3,4,18,3,1,1.4047857142857407,0.00018688484569118202,0,0,1,1
2025-07-17 18:30:00,3336.947,3337.82,3336.83,3337.664,364,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,1,4,3,4,18,3,1,1.3728571428571936,0.00013216694184075005,0,0,1,1
2025-07-17 18:50:00,3338.196,3338.287,3337.14,3337.886,400,,3337.14,↑,,bull,0,none,1,1,0,1,0,0,0,3,1,4,3,4,18,3,1,1.1709285714285735,0.00010576439964462558,0,0,1,1
