datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,noise_index,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-07-16 16:05:00,3342.737,3350.298,3342.558,3348.959,3582,,,,,bear,1,bullish_engulfing,0,2,1,3,2,3,16,2,11.079384615384557,0.0014224269785506837,0,0,1,0,0,1,1,0,1,0
2025-07-16 17:15:00,3351.237,3352.359,3350.735,3351.583,796,,,,,bear,4,inverted_hammer,0,2,1,3,2,3,17,2,3.7697857142857822,0.00044416861451732623,0,0,1,0,0,1,1,0,1,0
2025-07-16 17:20:00,3351.536,3352.908,3350.575,3351.736,738,,,,,bear,3,hammer,0,2,1,3,2,3,17,2,3.453000000000072,0.0004052369042142123,0,0,1,0,0,1,1,0,1,0
2025-07-16 17:25:00,3351.695,3354.031,3351.032,3351.5,897,,,,,bear,5,doji,0,2,1,3,2,3,17,2,3.178357142857197,0.00032615852309312297,0,0,1,0,0,1,1,0,1,0
2025-07-16 17:30:00,3351.525,3353.246,3350.226,3351.616,842,,3350.226,,,bear,3,hammer,0,3,1,4,3,4,17,2,3.0657142857143236,0.00017143878123848655,0,0,1,1,0,1,1,0,1,0
2025-07-16 17:40:00,3354.496,3355.581,3353.382,3354.949,662,,,↑,↑,bull,3,hammer,0,2,1,3,2,3,17,2,2.9920714285714376,0.00022900064019668598,0,0,1,0,1,1,0,0,1,0
2025-07-16 17:45:00,3354.953,3357.301,3354.315,3356.402,740,3357.301,,↑,,bull,0,none,0,2,1,3,2,3,17,2,2.977428571428553,0.0003064889323801445,0,0,1,1,1,0,0,0,1,0
2025-07-16 17:50:00,3356.395,3356.475,3353.824,3354.903,614,,,↑,,bull,0,none,0,2,1,3,2,3,17,2,2.9631428571428193,0.0003817285169709361,0,0,1,0,1,0,1,0,1,0
2025-07-16 18:00:00,3354.774,3356.537,3354.283,3354.74,656,,,,,bull,5,doji,0,2,1,3,2,3,18,2,2.6360714285713778,0.00021242739122309117,0,0,1,0,0,1,1,0,1,0
2025-07-16 18:05:00,3354.731,3357.41,3354.501,3355.882,620,3357.41,,↑,,bull,1,bullish_engulfing,0,4,1,5,4,5,18,2,2.641928571428512,0.0002537401532247685,0,0,1,1,1,1,1,0,1,0
2025-07-16 18:10:00,3355.863,3356.676,3355.417,3355.873,643,,,↑,,bull,3,hammer,0,3,1,4,3,4,18,2,2.5915714285713745,0.0001676582186157072,0,0,1,0,1,1,1,0,1,0
2025-07-16 18:15:00,3355.862,3356.773,3355.5,3355.847,454,,,↑,,bull,5,doji,0,3,1,4,3,4,18,2,2.3439285714285103,7.988590162186782e-05,0,0,1,0,1,1,1,0,1,0
2025-07-16 19:10:00,3347.816,3348.26,3347.238,3347.894,533,,,,,bull,3,hammer,0,2,1,3,2,3,19,2,1.7537857142858033,0.00028095785044084386,0,0,1,0,0,1,1,0,1,0
2025-07-16 19:30:00,3347.375,3348.128,3346.251,3347.443,597,,,,,bull,3,hammer,0,2,1,3,2,3,19,2,1.628857142857214,0.00014737666522348646,1,0,1,0,0,1,1,0,1,0
2025-07-16 19:35:00,3347.479,3348.076,3346.014,3346.517,532,,3346.014,,,bull,2,bearish_engulfing,0,2,1,3,2,3,19,2,1.6343571428571977,0.000197325817747962,0,0,1,1,0,1,0,0,1,0
2025-07-16 19:45:00,3347.072,3348.066,3346.791,3347.018,506,,,,,bull,5,doji,0,2,1,3,2,3,19,2,1.6375000000000455,0.00012733605587200714,0,0,1,0,0,1,1,0,1,0
2025-07-16 19:50:00,3347.049,3348.081,3346.898,3347.371,536,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,19,2,1.6488571428571959,0.0001186104912231034,1,0,1,0,0,1,1,0,1,0
2025-07-16 20:05:00,3347.53,3348.143,3347.262,3347.509,342,,,,,bull,5,doji,0,2,1,3,2,3,20,2,1.4554999999999967,7.020917089615165e-05,0,0,1,0,0,1,1,0,1,0
2025-07-16 20:15:00,3348.909,3349.516,3348.547,3349.028,322,3349.516,,,,bull,3,hammer,0,2,1,3,2,3,20,2,1.338571428571413,0.0001361621927874257,0,0,1,1,0,1,0,0,1,0
2025-07-16 20:35:00,3346.656,3347.224,3346.257,3347.157,381,,3346.257,,,bull,0,none,0,2,1,3,2,3,20,2,1.2589999999999821,0.00017615254096206012,0,0,1,1,0,0,1,0,1,0
2025-07-16 20:40:00,3347.156,3347.777,3346.856,3347.314,448,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,20,2,1.1907142857142585,0.0001786060135593681,0,0,1,0,0,1,1,0,1,0
2025-07-16 20:50:00,3347.833,3348.065,3347.039,3347.094,234,,,,,bull,2,bearish_engulfing,0,2,1,3,2,3,20,2,1.1239285714285157,0.0002141083768066876,0,0,1,0,0,1,1,0,1,0
2025-07-16 20:55:00,3347.131,3347.604,3346.773,3347.547,200,,3346.773,,,bull,0,none,0,2,1,3,2,3,20,2,1.0922142857142327,0.00013891847238831634,0,0,1,1,0,0,1,0,1,0
2025-07-16 22:05:00,3350.782,3350.857,3348.892,3349.466,351,,,,,bull,2,bearish_engulfing,0,2,1,3,2,3,22,2,1.3490714285714083,0.0003667660164268671,0,0,1,0,0,1,1,0,1,0
2025-07-16 22:20:00,3351.827,3351.832,3349.771,3350.791,431,,,,,bull,2,bearish_engulfing,0,2,1,3,2,3,22,2,1.5167142857142477,0.00046480939117323763,1,0,1,0,0,1,1,0,1,0
2025-07-16 22:30:00,3351.462,3351.705,3346.27,3351.084,250,,3346.27,,,bull,5,doji,0,3,1,4,3,4,22,2,1.872714285714275,0.0002649046887750695,0,0,1,1,0,1,1,0,1,0
2025-07-16 22:50:00,3349.087,3349.241,3348.555,3349.142,247,,,,,bull,3,hammer,0,2,1,3,2,3,22,2,1.9084285714285605,0.00022667547283312662,0,0,1,0,0,1,1,0,1,0
2025-07-16 23:00:00,3349.594,3350.151,3349.131,3349.231,274,3350.151,,,,bull,0,none,0,2,1,3,2,3,23,2,1.888928571428583,0.0001736462982095288,0,0,1,1,0,0,1,0,1,0
2025-07-16 23:05:00,3349.212,3349.357,3348.264,3349.052,266,,3348.264,,,bull,0,none,0,2,1,3,2,3,23,2,1.907642857142881,0.00010271814064648499,0,0,1,1,0,0,1,0,1,0
2025-07-16 23:10:00,3349.042,3349.134,3348.632,3349.107,154,,,,,bull,3,hammer,0,2,1,3,2,3,23,2,1.6534285714285812,6.717834771132746e-05,0,0,1,0,0,1,1,0,1,0
2025-07-16 23:30:00,3348.017,3348.772,3347.767,3347.98,269,,,↓,,bear,5,doji,0,2,1,3,2,3,23,2,1.3265000000000262,7.059301934233541e-05,0,0,1,0,1,1,0,0,1,0
2025-07-16 23:50:00,3345.79,3346.372,3345.265,3346.216,356,,,↓,,bear,0,none,0,2,1,3,2,3,23,2,1.014428571428555,0.00015386473344924934,1,0,1,0,1,0,1,0,1,0
2025-07-16 23:55:00,3346.255,3346.789,3345.933,3346.526,298,,,↓,,bear,0,none,0,2,1,3,2,3,23,2,0.9930000000000031,0.00016970497295170083,1,0,1,0,1,0,1,0,1,0
2025-07-17 00:00:00,3346.556,3347.405,3344.187,3345.86,720,3347.405,,↓,,bear,2,bearish_engulfing,0,4,1,5,4,5,0,3,1.173857142857157,0.0001650627327922649,1,0,1,1,1,1,1,0,1,0
2025-07-17 00:15:00,3344.073,3344.537,3342.979,3344.537,457,,3342.979,↓,,bear,3,hammer,0,4,1,5,4,5,0,3,1.33485714285715,0.00018549157691616358,1,0,1,1,1,1,1,0,1,0
2025-07-17 00:20:00,3344.533,3344.96,3343.856,3344.839,384,,,↓,,bear,3,hammer,0,3,1,4,3,4,0,3,1.3778571428571402,0.00018502248632730202,1,0,1,0,1,1,1,0,1,0
2025-07-17 00:25:00,3344.811,3345.083,3344.16,3344.163,405,,,↓,,bear,0,none,0,2,1,3,2,3,0,3,1.3902857142857425,0.00018564049716924825,1,0,1,0,1,0,1,0,1,0
2025-07-17 00:30:00,3344.163,3344.696,3344.008,3344.17,375,,,↓,,bear,3,hammer,0,3,1,4,3,4,0,3,1.3876428571428991,0.00017237057865258088,1,0,1,0,1,1,1,0,1,0
2025-07-17 00:50:00,3340.962,3341.726,3340.213,3341.285,477,,,↓,,bear,3,hammer,0,3,1,4,3,4,0,3,1.6892857142857534,0.00021537934822521976,1,0,1,0,1,1,1,0,1,0
2025-07-17 01:00:00,3340.914,3342.183,3338.812,3339.997,976,3342.183,,↓,,bear,0,none,0,2,1,3,2,3,1,3,1.8181428571429348,0.00025313028728863874,1,0,1,1,1,0,0,0,1,0
2025-07-17 01:05:00,3340.071,3340.349,3337.588,3338.361,735,,3337.588,↓,,bear,0,none,0,2,1,3,2,3,1,3,1.9542142857143452,0.00025730105161538843,1,0,1,1,1,0,0,0,1,0
2025-07-17 01:10:00,3338.324,3341.338,3337.77,3340.7,660,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,1,3,1.9792142857143387,0.0003363875079493761,1,0,1,0,1,1,1,0,1,0
2025-07-17 01:15:00,3340.735,3341.651,3339.124,3340.414,643,,,↓,,bear,0,none,0,2,1,3,2,3,1,3,2.0792142857143454,0.0003323179702124257,1,0,1,0,1,0,1,0,1,0
2025-07-17 01:20:00,3340.369,3340.921,3339.545,3340.413,484,,,↓,,bear,3,hammer,0,3,1,4,3,4,1,3,1.9830000000000447,0.0003039456679841734,0,0,1,0,1,1,1,0,1,0
2025-07-17 01:25:00,3340.363,3341.308,3339.211,3340.744,481,,,↓,,bear,3,hammer,0,2,1,3,2,3,1,3,2.02150000000006,0.0002750927454024499,0,0,1,0,1,1,0,0,1,0
2025-07-17 01:30:00,3340.823,3341.427,3337.204,3338.075,802,,3337.204,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,1,3,2.2442857142857844,0.00033691335206154083,1,0,1,1,1,1,0,0,1,0
2025-07-17 01:40:00,3340.971,3341.513,3339.956,3341.226,457,,,↓,,bear,3,hammer,0,2,1,3,2,3,1,3,2.4744285714285916,0.00036843939028470275,0,0,1,0,1,1,0,0,1,0
2025-07-17 02:00:00,3343.877,3344.637,3343.258,3344.035,512,3344.637,,↑,,bull,3,hammer,0,3,1,4,3,4,2,3,2.31278571428574,0.00018509810074722742,0,0,1,1,1,1,0,0,1,0
2025-07-17 02:05:00,3343.99,3344.183,3342.141,3342.53,502,,,↑,,bull,0,none,0,2,1,3,2,3,2,3,2.3922142857142847,0.0002581079272920395,0,0,1,0,1,0,1,0,1,0
2025-07-17 02:30:00,3339.868,3341.488,3339.348,3340.666,493,3341.488,,,,bull,1,bullish_engulfing,0,3,1,4,3,4,2,3,2.0189999999999406,0.00020170615296435379,0,0,1,1,0,1,1,0,1,0
2025-07-17 02:45:00,3339.265,3340.083,3338.461,3339.609,455,,,,,bull,3,hammer,0,2,1,3,2,3,2,3,1.7551428571428005,0.0001640689947735252,0,0,1,0,0,1,1,0,1,0
2025-07-17 03:15:00,3338.297,3338.554,3336.241,3338.453,549,,3336.241,,,bull,3,hammer,0,3,1,4,3,4,3,3,1.816285714285706,0.0002461066130543976,1,0,1,1,0,1,1,0,1,0
2025-07-17 03:20:00,3338.416,3339.103,3338.145,3338.556,398,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,3,3,1.712500000000026,0.000205997497771504,0,0,1,0,0,1,1,0,1,0
2025-07-17 03:50:00,3341.774,3342.45,3341.431,3341.77,343,3342.45,,,,bull,5,doji,0,2,1,3,2,3,3,3,1.5442142857143284,0.00014885539963653826,0,0,1,1,0,1,0,0,1,0
