datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2021-07-02 12:00:00,1784.877,1787.087,1777.953,1782.815,17089.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.134000000000015,12,4,0,C
2021-07-02 16:00:00,1782.785,1791.777,1781.507,1787.755,14047.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.701999999999998,16,4,0,C
2021-07-02 20:00:00,1787.708,1788.455,1786.023,1787.446,1238.0,300.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.278666666666671,20,4,0,C
2021-07-04 20:00:00,1787.277,1787.581,1785.461,1786.184,2629.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.988999999999976,20,6,0,C
2021-07-05 00:00:00,1786.187,1789.843,1784.426,1785.447,11237.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,5.87460000000001,0,0,0,C
2021-07-05 04:00:00,1785.46,1793.002,1784.662,1792.62,11572.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,6.2854999999999945,4,0,0,C
2021-07-05 08:00:00,1792.65,1794.547,1789.15,1789.559,11566.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,6.158571428571414,8,0,0,C
2021-07-05 12:00:00,1789.563,1793.098,1789.563,1790.823,11280.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,5.831124999999986,12,0,0,C
2021-07-05 16:00:00,1790.839,1791.812,1789.962,1791.649,1829.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.388777777777755,16,0,0,C
2021-07-05 20:00:00,1791.634,1792.698,1790.794,1791.224,2366.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.040299999999979,20,0,0,C
2021-07-06 00:00:00,1791.212,1799.833,1790.849,1797.315,12414.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,5.398818181818177,0,1,0,C
2021-07-06 04:00:00,1797.316,1809.087,1797.316,1807.293,13962.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,5.9299166666666565,4,1,0,C
2021-07-06 08:00:00,1807.33,1810.759,1802.284,1809.821,13997.0,300.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,1,0,0,1,0,1,2,2,4,2,4,6.125692307692291,8,1,0,B
2021-07-06 12:00:00,1809.772,1814.961,1795.733,1796.641,26372.0,200.0,1814.961,0.0,0,0,1,bullish,8,evening_star,0,1,0,1,0,0,0,1,0,1,2,2,4,2,4,7.061571428571418,12,1,0,B
2021-07-06 16:00:00,1796.594,1797.59,1789.852,1796.54,16749.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,6.961857142857119,16,1,0,C
