entry_step,exit_step,entry_price,exit_price,sl_pips,tp_pips,side,reward,score,pattern_code,datetime
3,14,3355.43,3379.137,15.421499999999696,23.132249999999544,long,1.0,2,0,2025-06-22 22:00:00+00:00
15,29,3372.755,3380.59,18.8541428571427,28.28121428571405,long,-0.5,2,0,2025-06-23 13:00:00+00:00
33,37,3382.526,3355.464,24.50300000000022,36.754500000000334,long,-1.0,0,0,2025-06-23 22:00:00+00:00
41,52,3351.894,3301.966,29.590857142857203,44.386285714285805,short,1.0,2,0,2025-06-24 13:00:00+00:00
53,67,3304.591,3331.625,25.18157142857139,37.77235714285709,long,-0.5,3,1,2025-06-25 05:00:00+00:00
69,78,3330.631,3334.797,11.159714285714342,16.739571428571512,short,-1.0,2,0,2025-06-25 16:00:00+00:00
81,95,3333.706,3343.253,16.16885714285724,24.253285714285862,long,-0.5,1,0,2025-06-26 10:00:00+00:00
102,111,3332.718,3294.318,19.498857142857236,29.248285714285856,short,1.0,0,0,2025-06-27 03:00:00+00:00
114,128,3294.888,3274.598,17.352285714285895,26.02842857142884,short,-0.5,1,0,2025-06-27 20:00:00+00:00
131,145,3264.626,3287.644,22.100142857142796,33.15021428571419,long,-0.5,1,0,2025-06-30 14:00:00+00:00
167,181,3351.512,3340.084,14.878714285714263,22.318071428571393,short,-0.5,2,5,2025-07-02 04:00:00+00:00
183,189,3333.488,3346.621,13.124285714285763,19.686428571428646,short,-1.0,2,0,2025-07-02 12:00:00+00:00
190,195,3337.44,3354.906,17.22985714285713,25.8447857142857,short,-1.0,0,0,2025-07-02 18:00:00+00:00
206,212,3361.859,3324.503,13.733857142857103,20.600785714285653,short,1.0,2,0,2025-07-03 12:00:00+00:00
213,227,3332.223,3340.817,22.115142857142864,33.17271428571429,short,-0.5,0,0,2025-07-04 04:00:00+00:00
229,241,3342.606,3328.853,11.211428571428574,16.817142857142862,long,-1.0,0,0,2025-07-06 23:00:00+00:00
245,259,3310.848,3332.018,15.668285714285632,23.50242857142845,long,-0.5,0,0,2025-07-07 17:00:00+00:00
